investment_year,weather_year,day,hour,demand
2030,1,1,1,70
2030,1,1,2,71
2030,1,1,3,70
2030,1,1,4,69
2030,1,1,5,70
2030,1,1,6,72
2030,1,1,7,73
2030,1,1,8,75
2030,1,1,9,77
2030,1,1,10,76
2030,1,1,11,77
2030,1,1,12,76
2030,1,1,13,75
2030,1,1,14,74
2030,1,1,15,72
2030,1,1,16,73
2030,1,1,17,74
2030,1,1,18,75
2030,1,1,19,77
2030,1,1,20,76
2030,1,1,21,74
2030,1,1,22,72
2030,1,1,23,71
2030,1,1,24,71
2050,1,1,1,70
2050,1,1,2,71
2050,1,1,3,70
2050,1,1,4,69
2050,1,1,5,70
2050,1,1,6,72
2050,1,1,7,73
2050,1,1,8,75
2050,1,1,9,77
2050,1,1,10,76
2050,1,1,11,77
2050,1,1,12,76
2050,1,1,13,75
2050,1,1,14,74
2050,1,1,15,72
2050,1,1,16,73
2050,1,1,17,74
2050,1,1,18,75
2050,1,1,19,77
2050,1,1,20,76
2050,1,1,21,74
2050,1,1,22,72
2050,1,1,23,71
2050,1,1,24,71
